BioGuideID,Name,Party,Chamber,Anomaly_Count,Anomaly_Rate,Total_Trades,Avg_CAR
P000197,Nancy Pelosi,D,House,69,0.5073529411764706,136,0.007334266675379935
M001204,Daniel Meuser,R,House,32,0.463768115942029,69,0.01087612727335995
B001299,James E. Banks,R,House,8,0.32,25,-0.0753777470754353
S001203,"Smith, Tina",D,Senate,7,0.3181818181818182,22,0.04346307175233883
G000590,Mark Dr Green,R,House,68,0.31627906976744186,215,0.006869889749992059
M001203,Tom Malinowski,D,House,61,0.29901960784313725,204,-0.021476130260733858
K000378,Adam Kinzinger,R,House,9,0.2903225806451613,31,-0.0429871371751948
M001244,"Moody, Ashley B.",R,Senate,6,0.2857142857142857,21,0.00010611021038820474
M001236,Tim Moore,R,House,46,0.2754491017964072,167,0.00439222915906769
M001199,Brian Mast,R,House,17,0.27419354838709675,62,0.015868569655304195
W000816,Roger Williams,R,House,6,0.2727272727272727,22,0.02037158818201712
L000594,"Loeffler, Kelly",R,Senate,66,0.26506024096385544,249,-0.013072608192523755
B001325,Sheri Biggs,R,House,19,0.2638888888888889,72,-0.0070208110591336425
G000590,Mark Green,R,House,43,0.2621951219512195,164,-0.06815430794807657
S001216,Kim Dr Schrier,D,House,7,0.25925925925925924,27,0.014282646148769907
C001120,Daniel Crenshaw,R,House,7,0.25,28,-0.021987849715282132
G000061,Michael Garcia,R,House,12,0.24,50,0.07971322423980204
S001201,Thomas Suozzi,D,House,126,0.23551401869158878,535,0.010400993780605872
S001190,Bradley S. Schneider,D,House,23,0.20909090909090908,110,0.002501685555424263
P000048,August Lee Pfluger Ii,R,House,4,0.2,20,-0.053805457239735156
F000246,Patrick Fallon,R,House,35,0.2,175,-0.033629550365648936
S001148,Michael K. Simpson,R,House,10,0.19230769230769232,52,-0.03210850187185109
G000584,Greg Gianforte,R,House,189,0.18657453109575517,1013,0.008073822015619707
F000110,Cleo Fields,D,House,35,0.18041237113402062,194,0.012738065259634638
W000797,Debbie Wasserman Schultz,D,House,13,0.16666666666666666,78,0.041254634029640296
H000273,"Hickenlooper, John",D,Senate,15,0.16129032258064516,93,-0.005671994382659931
M001220,Morgan Mcgarvey,D,House,4,0.16,25,0.008426511535172224
M001198,Roger W. Marshall,R,House,14,0.1590909090909091,88,-0.021395615986235076
F000461,Mr. Bill Flores,R,House,15,0.15,100,0.003947795230510629
A000372,Richard W. Allen,R,House,26,0.14689265536723164,177,-0.010170513490789948
C001066,Kathy Castor,D,House,5,0.14285714285714285,35,0.012795536362713042
S001180,Kurt Schrader,D,House,12,0.14285714285714285,84,0.006193506107384743
A000378,Cindy Axne,D,House,23,0.13218390804597702,174,-0.008898328162351749
T000488,Shri Thanedar,D,House,6,0.13043478260869565,46,0.003325636478324449
F000459,"Charles J. ""Chuck"" Fleischmann",R,House,3,0.13043478260869565,23,-0.0021980798361164637
R000307,"Roberts, Pat",R,Senate,48,0.13043478260869565,368,0.004029638635584093
S001206,Donna Shalala,D,House,57,0.12866817155756208,443,0.007488241487804445
C001108,James Comer,R,House,5,0.12195121951219512,41,-0.004916070299620732
B001299,James E Hon Banks,R,House,3,0.10714285714285714,28,0.022998725615720136
P000612,"Jr, David A Perdue ",R,Senate,2,0.1,20,-0.07443532805892215
L000559,James R. Langevin,D,House,35,0.09831460674157304,356,-0.013918244720302947
B001286,Cheri Bustos,D,House,3,0.0967741935483871,31,-0.018665395660151334
S000168,Maria Elvira Salazar,R,House,2,0.09523809523809523,21,0.02066249551863452
B001274,Mo Brooks,R,House,8,0.09411764705882353,85,0.0035655161753311076
M001213,Blake Moore,R,House,12,0.09022556390977443,133,-0.01407240419898696
W000830,George Whitesides,D,House,3,0.08823529411764706,34,0.011985459676351383
R000618,"Ricketts, Pete",R,Senate,2,0.08695652173913043,23,-0.028082503217800835
D000617,Suzan K. Delbene,D,House,8,0.08602150537634409,93,0.009275325414487346
L000595,Julia Letlow,R,House,16,0.08376963350785341,191,-0.004757386599485935
G000583,Josh Gottheimer,D,House,262,0.08236403646651996,3181,0.0015481888067272872
D000624,Debbie Dingell,D,House,14,0.08139534883720931,172,0.002189511969365303
S000929,Victoria Spartz,R,House,2,0.08,25,0.012266297474254548
J000020,Christopher L. Jacobs,R,House,14,0.0748663101604278,187,0.019524926289588383
J000295,David P. Joyce,R,House,9,0.0743801652892562,121,-0.007470537435960811
B001327,Rob Bresnahan,R,House,44,0.07432432432432433,592,0.011745044202136939
B001292,Donald Sternoff  Beyer Jr,D,House,7,0.07368421052631578,95,-0.0009061343282524152
S001229,Jefferson Shreve,R,House,40,0.07326007326007326,546,0.0039999469408775945
G000596,Mrs. Marjorie Taylor Greene,R,House,2,0.07142857142857142,28,-0.020370833620487257
F000462,Ms. Lois Frankel,D,House,9,0.07142857142857142,126,0.009782132100690514
G000591,Michael Patrick Guest,R,House,4,0.06896551724137931,58,0.021382369490177758
T000490,David J. Taylor,R,House,5,0.06756756756756757,74,0.011718981405629414
F000472,C. Scott Franklin,R,House,6,0.06741573033707865,89,0.013244179112530214
C001068,Steve Cohen,D,House,6,0.06741573033707865,89,0.0049768473179759055
L000601,Greg Landsman,D,House,11,0.06707317073170732,164,0.011369024869929021
S000250,Pete Sessions,R,House,23,0.0659025787965616,349,0.0071718722814823775
H001041,"Heller, Dean",R,Senate,4,0.06557377049180328,61,-0.0030311830720302917
K000398,Thomas H. Kean Jr,R,House,4,0.06451612903225806,62,-0.014396032879093686
P000612,"Perdue, David",R,Senate,101,0.063125,1600,-0.0012913701546318596
H001094,Valerie Hoyle,D,House,23,0.06133333333333333,375,-0.01663346858622306
G000551,Mr. Raúl M. Grijalva,D,House,2,0.06060606060606061,33,-0.021103381300446023
H001072,James French Hill,R,House,3,0.058823529411764705,51,0.006591209298674739
G000551,Raúl M. Grijalva,D,House,5,0.05813953488372093,86,-0.004572111438910993
G000596,Marjorie Taylor Greene,R,House,19,0.05740181268882175,331,0.005199078103270097
M001157,Michael T. McCaul,R,House,893,0.057306038631842394,15583,0.0013945636735384662
B001292,Donald Sternoff Beyer Jr.,D,House,4,0.05714285714285714,70,-0.01954890504472091
H001061,"Hoeven, John",R,Senate,9,0.056962025316455694,158,0.012861164347267784
N000192,Marie Newman,D,House,15,0.05514705882352941,272,-0.009108331535625878
M000355,"McConnell, A. Mitchell Jr.",R,Senate,2,0.05405405405405406,37,-0.023739956566640782
C001114,John Curtis,R,House,14,0.05303030303030303,264,-0.0023382716445512364
P000595,"Peters, Gary",D,Senate,3,0.05263157894736842,57,-0.018285381210788883
L000579,Alan S. Lowenthal,D,House,52,0.05236656596173213,993,0.05639779871905804
C000174,"Carper, Thomas R.",D,Senate,33,0.0502283105022831,657,0.0029567065337445285
T000278,"Tuberville, Tommy",R,Senate,53,0.050189393939393936,1056,-0.004275674720029722
L000560,Rick Larsen,D,House,3,0.05,60,-0.015128234907541836
