Feature,Importance
is_high_info_committee,0.05529293876726993
is_late_disclosure,0.052225128121841324
is_senator,0.05028289278037168
is_new_ticker,0.041847458965932005
is_friday,0.03953960576847093
n_same_party_same_ticker,0.03889695100308177
is_december,0.036178926001227074
is_chair_or_ranking,0.034431826206105076
days_since_last_trade,0.030825912189854754
is_bipartisan_coordination,0.02854962233141889
committee_role_power,0.027421626896199536
n_politicians_same_ticker_window,0.023210907898578492
coordination_ratio,0.018766830226063735
n_politicians_same_direction,0.018366628185879752
n_same_committee_same_ticker,0.01833571440475079
disclosure_delay,0.017847473399379976
politician_trade_count,0.016687291118455683
n_committees,0.016516265513359163
trade_size_vs_history,0.016349390137031627
is_new_sector,0.015185771776355939
politician_6m_trade_count,0.01095200011880415
n_politicians_same_sector_week,0.009190337611489019
committee_sector_match,0.005731730886834208
is_quarter_end,0.0
