Feature,Mean_Anomaly,Mean_Normal,Difference,Cohen_d
days_since_last_trade,21.252740560292327,1.4748597641226153,19.77788079616971,2.2476360827703066
n_politicians_same_ticker_window,2.012180267965895,0.43352372190490795,1.5786565460609872,1.8392973889073694
n_politicians_same_direction,1.2649208282582216,0.2450773693154956,1.019843458942726,1.7187506075987524
n_same_party_same_ticker,0.9652862362971986,0.18394858230791838,0.7813376539892802,1.63012173293419
is_bipartisan_coordination,0.4646772228989038,0.05987656687238855,0.4048006560265152,1.605828472538845
disclosure_delay,136.63154689403166,39.455297018949416,97.17624987508225,1.5394003605562434
is_late_disclosure,0.5018270401948843,0.11889702406051546,0.3829300161343689,1.1509320441081636
is_new_sector,0.15834348355663824,0.01394053232133502,0.14440295123530322,1.1200312471270086
trade_size_vs_history,1.7661304135568028,0.861287185531579,0.9048432280252238,0.8907232132283077
coordination_ratio,0.4677517738723585,0.16656020057426887,0.30119157329808965,0.8395319871030859
politician_6m_trade_count,176.24847746650426,774.6828944173982,-598.4344169508939,-0.7949313281522442
is_new_ticker,0.40864799025578563,0.17294693397733227,0.23570105627845336,0.616471810376866
is_senator,0.2740560292326431,0.09559039623822849,0.17846563299441462,0.5968555050573684
n_same_committee_same_ticker,0.11144945188794153,0.02179885255746796,0.08965059933047356,0.5900805679872454
politician_trade_count,2210.3110718635808,6826.307435632051,-4615.9963637684705,-0.5618241768315457
is_high_info_committee,0.2801461632155907,0.10683482194196343,0.1733113412736273,0.5530299104802531
n_politicians_same_sector_week,7.123629719853837,5.55213963532283,1.571490084531007,0.5311695958572178
committee_sector_match,0.052984165651644335,0.011819424745403203,0.04116474090624113,0.36811351901672007
is_december,0.13824604141291108,0.06565211280203422,0.07259392861087686,0.29005939503853667
is_friday,0.269183922046285,0.18015358863290784,0.08903033341337716,0.23074832864706415
committee_role_power,1.5006090133982948,1.4192765234280165,0.08133248997027831,0.10767046368508623
is_chair_or_ranking,0.2807551766138855,0.25703734938219547,0.023717827231690025,0.05424025298442396
n_committees,1.0481120584652863,1.0823270850104139,-0.034215026545127536,-0.05222929815026131
is_quarter_end,0.0,0.0,0.0,0.0
